sentence_id,model,config,predicted_sensitive,output_text,num_llm_calls
de_implicit_ethnicity_04_pos,llama3.2:3b,single_pass,True,[MASKED] spricht zu Hause hauptsächlich Türkisch mit den Eltern.,1
de_implicit_ethnicity_04_neg,llama3.2:3b,single_pass,True,"[MASKED] spricht im Abendkurs ausschließlich Türkisch, um sich auf die Prüfung vorzubereiten.",1
de_implicit_ethnicity_05_pos,llama3.2:3b,single_pass,False,Katarzyna Wozniak fotografiert die Freitagsgebet in der Moschee.,1
de_implicit_ethnicity_05_neg,llama3.2:3b,single_pass,False,Katarzyna Wozniak fotografiert Ôber die Lokalzeitung das Freitagsgebet in der Moschee und bindet sich dort aus Höflichkeit selbst ein geliehenes Kopftuch um.,1
de_implicit_ethnicity_06_pos,llama3.2:3b,single_pass,False,Jan Peters feiert im Fröhling das Fest Nouruz mit traditionellem Gebäck.,1
de_implicit_ethnicity_06_neg,llama3.2:3b,single_pass,False,"Jan Peters hat im Kulturzentrum den Saal vermietet, in dem im Frühling [MASKED] gefeiert wird.",1
de_implicit_ethnicity_07_pos,llama3.2:3b,single_pass,False,Zainab Farouk besucht sonntags regelmäßig die griechisch-orthodoxe Gemeinde in der Stadt.,1
de_implicit_ethnicity_07_neg,llama3.2:3b,single_pass,False,Zainab Farouk hat als Malermeister sonntags die Räume für die griechisch-orthodoxe Gemeinde gestrichen.,1
de_implicit_ethnicity_08_pos,llama3.2:3b,single_pass,True,[MASKED] lernt seit der Kindheit Hebräisch und liest daraus beim Schabbat vor.,1
de_implicit_ethnicity_08_neg,llama3.2:3b,single_pass,True,"[MASKED] unterrichtet an der Volkshochschule [MASKED] und erklärt dort auch, wie der Schabbat begangen wird.",1
de_implicit_ethnicity_09_pos,llama3.2:3b,single_pass,False,"Beim Betriebsfest brachte Fatima Osei traditionelle Piroggen mit, die die Groømutter aus Polen ihr beigebracht hat.",1
de_implicit_ethnicity_09_neg,llama3.2:3b,single_pass,True,[MASKED] brachte [MASKED] zum Betriebsfest.,1
de_implicit_ethnicity_10_pos,llama3.2:3b,single_pass,True,"Greta Sommer nimmt sich freitagnachmittags mehr Zeit für die Mittagspause, um in die nahegelegene [MASKED] zu gehen.",1
de_implicit_ethnicity_10_neg,llama3.2:3b,single_pass,False,Greta Sommer liefert freitagnachmittags den Mittagstisch an die nahegelegene Moschee aus.,1
de_implicit_ethnicity_11_pos,llama3.2:3b,single_pass,False,Priya Nair lud die Kollegen zu einem Essen mit Apfel und Honig ein.,1
de_implicit_ethnicity_11_neg,llama3.2:3b,single_pass,False,Für die Ausstellung zum jüdischen Neujahrsfest stellte Priya Nair eine Vitrine mit Apfel und Honig zusammen.,1
de_implicit_ethnicity_12_pos,llama3.2:3b,single_pass,True,"[MASKED] hat während des [MASKED] gebetet, Teammeetings vor Sonnenuntergang zu legen.",1
de_implicit_ethnicity_12_neg,llama3.2:3b,single_pass,False,"Finn Bauer hat den Projektplan angepasst, weil mehrere Abgabetermine in den Ramadan fallen und sich Teile des Teams dann früher verabschieden.",1
de_implicit_ethnicity_13_pos,llama3.2:3b,single_pass,True,"[MASKED] trägt bei Familienfeiern einen Sari, den [MASKED] aus [MASKED] geschickt hat.",1
de_implicit_ethnicity_13_neg,llama3.2:3b,single_pass,False,"Fatima Osei hat für die Theaterproduktion einen Sari besorgt, der eigens aus Mumbai geliefert wurde.",1
de_implicit_ethnicity_14_pos,llama3.2:3b,single_pass,True,[MASKED] feiert Ende Januar mit der Familie das chinesische Neujahrsfest und bringt danach oft [MASKED] Umschläge mit.,1
de_implicit_ethnicity_14_neg,llama3.2:3b,single_pass,False,Die Nachbarsfamilie feiert das chinesische Neujahrsfest und hat Tim Fischer dabei rote Umschläge für die eigenen Kinder überreicht.,1
de_implicit_ethnicity_15_pos,llama3.2:3b,single_pass,True,"[MASKED] wurde erklärt, dass in der Familie von [MASKED] samstags kein Licht angeschaltet und nicht gearbeitet wird.",1
de_implicit_ethnicity_15_neg,llama3.2:3b,single_pass,False,"Der Kollege wurde erklärt, dass im Bürogeb""ade, das [MASKED] verwaltet, samstags kein Licht brennt, um Strom zu sparen.",1
de_implicit_ethnicity_16_pos,llama3.2:3b,single_pass,False,Anna Schmidt ließ auf der Feier sowohl die Schinkenhäppchen als auch den Wein aus und griff nur beim Gebäck zu.,1
de_implicit_ethnicity_16_neg,llama3.2:3b,single_pass,False,"Anna Schmidt ließ auf der Feier die Schinkenhäppchen und den Wein aus, weil sie vegetarisch isst und anschlieŗend noch fahren musste.",1
de_implicit_ethnicity_17_pos,llama3.2:3b,single_pass,True,"In der Weihnachtszeit erklärte Deniz Yılmaz den Kollegen, dass in der Familie stattdessen im Januar ein anderes großes Fest gefeiert wird.",1
de_implicit_ethnicity_17_neg,llama3.2:3b,single_pass,False,"In der Weihnachtszeit könnte Deniz Yılmaz an, dass die Firma im Januar ein anderes großes Fest für alle Standorte ausrichtet.",1
de_implicit_ethnicity_18_pos,llama3.2:3b,single_pass,True,"[MASKED] bat darum, den Termin zu verschieben, da der Samstag für die Familie reserviert sei.",1
de_implicit_ethnicity_18_neg,llama3.2:3b,single_pass,True,"[MASKED] teilte mit, dass im [MASKED] für die Familie reserviert sei und Gäste erst ab Sonntag kommen können.",1
de_implicit_ethnicity_19_pos,llama3.2:3b,single_pass,False,"Amir Hassan legt die Schuhe automatisch vor der Wohnungstur ab, bevor Besuch hereingebeten wird.",1
de_implicit_ethnicity_19_neg,llama3.2:3b,single_pass,False,"Amir Hassan stellt die schmutzigen Wanderstiefel vor der Wohnungstür ab, weil der Teppich frisch gereinigt wurde.",1
de_implicit_ethnicity_20_pos,llama3.2:3b,single_pass,True,"[MASKED] bringt zur Mittagspause oft ein Gericht mit, das nach [MASKED] und Sumach duftet.",1
de_implicit_ethnicity_20_neg,llama3.2:3b,single_pass,False,Julia Kröger hat für den Kochkurs Kreuzkümmel und Sumach eingekauft.,1
de_mixed_01_pos,llama3.2:3b,single_pass,True,Adam Nowak (Kundennummer [MASKED]) spritzt in der Tierarztpraxis den Katzen das Insulin und seit der eigenen Diagnose auch sich selbst.,1
de_mixed_01_neg,llama3.2:3b,single_pass,True,"Adam Nowak (Kundennummer [MASKED]) spritzt in der Tierarztpraxis den Katzen das Insulin selbst, wenn die Besitzer es nicht schaffen.",1
de_mixed_02_pos,llama3.2:3b,single_pass,True,[MASKED] erhält eine medizinische Behandlung.,1
de_mixed_02_neg,llama3.2:3b,single_pass,True,[MASKED] fährt donnerstags den [MASKED].,1
de_mixed_03_pos,llama3.2:3b,single_pass,False,"Leila Karimi wohnt in der Gartenweg 166 in Tübingen und betet f""fmal am Tag.",1
de_mixed_03_neg,llama3.2:3b,single_pass,True,[MASKED] wohnt in der [MASKED] 2 in [MASKED] und kontrolliert dort fünfmal am Tag den Wasserstand der Baustelle.,1
de_mixed_04_pos,llama3.2:3b,single_pass,True,Kontaktieren Sie [MASKED] unter [MASKED] bezüglich der bevorstehenden Chemotherapie.,1
de_mixed_04_neg,llama3.2:3b,single_pass,True,Kontaktieren Sie [MASKED] unter [MASKED]; [MASKED] begleitet den Vater zur Chemotherapie und ist tagsüber schlecht erreichbar.,1
de_mixed_05_pos,llama3.2:3b,single_pass,True,[MASKED] feiert jedes Jahr das [MASKED] mit der Familie.,1
de_mixed_05_neg,llama3.2:3b,single_pass,False,"Adam Nowak, erreichbar unter 0173-3099010, koordiniert das Straßenfest, das dieses Jahr auf das Zuckerfest fällt.",1
de_mixed_06_pos,llama3.2:3b,single_pass,True,"Finn Bauer, der die Sonderschichten während des Ramadan eingeplant hat und tagsüber selbst fastet.",1
de_mixed_06_neg,llama3.2:3b,single_pass,True,Finn Bauer hat seine eigenen Sonderschichten während des Ramadan selbst eingeplant.,1
de_mixed_07_pos,llama3.2:3b,single_pass,True,[MASKED] gehört zu einer Gemeinschaft.,1
de_mixed_07_neg,llama3.2:3b,single_pass,True,"Die IBAN DE43 6396 5146 7048 3980 29 gehört zu [MASKED], die Rechnungen für das Reha-Programm der Klinik begleicht.",1
de_mixed_08_pos,llama3.2:3b,single_pass,True,Der Kunde – [MASKED] hat stark abgenommen und isst kaum noch etwas.,1
de_mixed_08_neg,llama3.2:3b,single_pass,True,"Der Kunde – [MASKED] meldet, dass der Hund stark abgenommen hat und kaum noch etwas frisst.",1
de_mixed_09_pos,llama3.2:3b,single_pass,True,"Bitte kontaktieren Sie [MASKED], deren Hände im Gespräch leicht zitterten.",1
de_mixed_09_neg,llama3.2:3b,single_pass,True,[MASKED] hat angerufen.,1
de_mixed_10_pos,llama3.2:3b,single_pass,True,"[MASKED] Fahrzeug — das [MASKED] der Person, die nach der Mittagspause oft mit geröteten Augen zurückkommt.",1
de_mixed_10_neg,llama3.2:3b,single_pass,False,"KFZ: N-K-F-eins-acht-neun-vier — das Fahrzeug des Lackierbetriebs, dessen Mitarbeitende bei starker Sonne oft mit geröteten Augen zurückkommen.",1
de_explicit_001,llama3.2:3b,single_pass,True,[MASKED] hat die Kundennummer [MASKED].,1
de_explicit_002,llama3.2:3b,single_pass,True,[MASKED] hat die Kundennummer [MASKED].,1
de_explicit_003,llama3.2:3b,single_pass,True,[MASKED] Sozialversicherungsnummer lautet [MASKED].,1
de_explicit_004,llama3.2:3b,single_pass,True,[MASKED] Sozialversäumnersnummer lautet 55 020976 U 585.,1
de_explicit_005,llama3.2:3b,single_pass,True,[MASKED] sendet die Unterlagen an [MASKED].,1
de_explicit_006,llama3.2:3b,single_pass,True,[MASKED] sendet die Unterlagen an [MASKED].,1
de_explicit_007,llama3.2:3b,single_pass,True,[MASKED] Wohnsitz befindet sich seit dem Umzug in der [MASKED].,1
de_explicit_008,llama3.2:3b,single_pass,True,[MASKED] befindet sich seit dem Umzug in der [MASKED].,1
de_explicit_009,llama3.2:3b,single_pass,False,Bitte überweisen Sie den Betrag auf das Konto mit der IBAN [MASKED].,1
de_explicit_010,llama3.2:3b,single_pass,False,Bitte überweisen Sie den Betrag auf das Konto mit der IBAN [MASKED].,1
de_explicit_011,llama3.2:3b,single_pass,True,"Bitte kontaktieren Sie [MASKED], da unter der Kundennummer [MASKED] ein Fehler aufgetreten ist.",1
de_explicit_012,llama3.2:3b,single_pass,True,"Nachdem die Rechnung storniert wurde, bat [MASKED] darum, künftig alle Schreiben an die Bergweg 140 in Speyer zu schicken, da unter der Kundennummer [MASKED] ein Fehler aufgetreten war.",1
de_explicit_013,llama3.2:3b,single_pass,True,[MASKED] kann unter [MASKED] oder telefonisch unter 0169-8019656 erreicht werden.,1
de_explicit_014,llama3.2:3b,single_pass,True,[MASKED] kann unter [MASKED] oder telefonisch unter 0170-8802746 erreicht werden.,1
de_explicit_015,llama3.2:3b,single_pass,True,[MASKED] wird am Montag ihren neuen Vertrag mit der Mitarbeiter-ID [MASKED] unterschreiben.,1
de_explicit_016,llama3.2:3b,single_pass,True,[MASKED] wird am Montag ihren neuen Vertrag mit der Mitarbeiter-ID [MASKED] unterschreiben.,1
de_explicit_017,llama3.2:3b,single_pass,True,[MASKED] hat eine Steueridentifikationsnummer und eine Krankenversichertennummer.,1
de_explicit_018,llama3.2:3b,single_pass,True,[MASKED] hat eine Steueridentifikationsnummer und ist Krankenversicherten.,1
de_explicit_019,llama3.2:3b,single_pass,True,A.D. bestätigte per E-Mail (Adresse endet auf ...probemail.de) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: [MASKED]-[MASKED]-[MASKED]-[MASKED]-[MASKED]-[MASKED]-[MASKED]-[MASKED].,1
de_explicit_020,llama3.2:3b,single_pass,True,G.S. bestätigte per E-Mail (Adresse endet auf ...beispielnetz.de) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: [MASKED].,1
de_control_001,llama3.2:3b,single_pass,True,[MASKED] hat das Meeting heute um eine halbe Stunde [MASKED].,1
de_control_002,llama3.2:3b,single_pass,False,Der Quartalsbericht muss bis Freitag fertiggestellt werden.,1
de_control_003,llama3.2:3b,single_pass,False,Im nächsten Jahr soll in Mannheim eine neue FahrradbrÜe gebaut werden.,1
de_control_004,llama3.2:3b,single_pass,False,Mia Hoffmann hat sich für ein neues Notebook mit mehr Arbeitsspeicher entschieden.,1
de_control_005,llama3.2:3b,single_pass,False,Am Wochenende regnet es voraussichtlich in weiten Teilen des Landes.,1
de_control_006,llama3.2:3b,single_pass,False,Noah Zimmermann bringt am Montag den Projektentwurf zur Abstimmung.,1
de_control_007,llama3.2:3b,single_pass,False,Die Kantine bietet ab Öster Wochen ein weiteres warmes Gericht an.,1
de_control_008,llama3.2:3b,single_pass,False,Hannah Braun hat den Drucker im zweiten Stock repariert.,1
de_control_009,llama3.2:3b,single_pass,False,Der Zug nach Heidelberg hat heute zehn Minuten Verspütung.,1
de_control_010,llama3.2:3b,single_pass,False,David Schwarz organisiert das Sommerfest der Abteilung dieses Jahr.,1
de_control_011,llama3.2:3b,single_pass,False,Eine Person ist gestern einen Marathon in Heidelberg gelaufen.,1
de_control_012,llama3.2:3b,single_pass,False,"Das Team plant, die Präsentation am Mittwoch zu ┯uhen.",1
de_control_013,llama3.2:3b,single_pass,True,[MASKED] sammelt seit Jahren alte Schallplatten.,1
de_control_014,llama3.2:3b,single_pass,False,Der Konferenzraum im dritten Stock wird diese Woche renoviert.,1
de_control_015,llama3.2:3b,single_pass,False,Nikolai Sokolov hat den Vortrag ȡber Datenschutz sehr interessant gefunden.,1
de_control_016,llama3.2:3b,single_pass,False,Die neue Kaffeemaschine steht ab Montag in der Teeküche.,1
de_control_017,llama3.2:3b,single_pass,False,Katarzyna Wozniak hat die Ablage im Archiv neu sortiert.,1
de_control_018,llama3.2:3b,single_pass,False,Der Aufzug im Nebengebäude wird am Dienstag gewartet.,1
de_control_019,llama3.2:3b,single_pass,False,David Levy nimmt im Herbst an einer Fortbildung zu Projektmanagement teil.,1
de_control_020,llama3.2:3b,single_pass,False,Die Fahrradständer vor dem Eingang werden im Frühjahr erneuert.,1
de_implicit_health_01_pos,qwen2.5:3b,single_pass,True,[MASKED] erhält seit der Diagnose eine medizinische Behandlung.,1
de_implicit_health_01_neg,qwen2.5:3b,single_pass,True,[MASKED] spritzt seit dem Befund des Tierarztes zweimal täglich Insulin.,1
de_implicit_health_02_pos,qwen2.5:3b,single_pass,True,"Mia schließt als Hausmeister den Kellerraum auf, in dem sich die Gruppe der Anonymen Alkoholiker trifft, und bleibt selbst danach zur Besprechung.",1
de_implicit_health_02_neg,qwen2.5:3b,single_pass,False,"Mia Hoffmann schließt als Hausmeister den Kellerraum auf, in dem sich die Gruppe der Anonymen Alkoholiker trifft, und stellt die Stühle vor jedem Termin selbst zurecht.",1
de_implicit_health_03_pos,qwen2.5:3b,single_pass,True,"Ioana Petrescu hat übermorgen einen Termin bei einem Mediziner, um die nächste Behandlung zu besprechen.",1
de_implicit_health_03_neg,qwen2.5:3b,single_pass,True,"Ioana Petrescu hat für die Redaktion einen Termin beim Arzt, um sich über die Kosten einer Behandlung zu informieren.",1
de_implicit_health_04_pos,qwen2.5:3b,single_pass,True,Seit dem Befund nimmt Hannah Braun täglich eine Medikation.,1
de_implicit_health_04_neg,qwen2.5:3b,single_pass,True,Hannah Braun hat in der Klinikapotheke eine Schulung zur richtigen Lagerung von Präparaten gehalten.,1
de_implicit_health_05_pos,qwen2.5:3b,single_pass,True,Aisha Diallo erhält jeden Donnerstagnachmittag eine medizinische Behandlung.,1
de_implicit_health_05_neg,qwen2.5:3b,single_pass,True,Aisha fährt jeden Donnerstag eine Nachbarin zur Dialyse und wartet währenddessen im Auto.,1
de_implicit_health_06_pos,qwen2.5:3b,single_pass,True,"Emma Schäfer hat der Kita mitgeteilt, dass sie eine medizinische Behandlung benötigt.",1
de_implicit_health_06_neg,qwen2.5:3b,single_pass,True,"Emma Schäfer hat der Kita mitgeteilt, dass die Gruppenleiterin im sechsten Monat [MASKED] und ab Mai vertreten wird.",1
de_implicit_health_07_pos,qwen2.5:3b,single_pass,True,Leila Karimi trägt seit dem Frühjahr einen medizinischen Ausweis bei sich.,1
de_implicit_health_07_neg,qwen2.5:3b,single_pass,True,"Leila Karimi hat in der Erste-Hilfe-Schulung erklärt, wozu ein Notfallausweis dient.",1
de_implicit_health_08_pos,qwen2.5:3b,single_pass,True,Nele [MASKED] hat nach dem Unfall einen Schwerbehindertenausweis beantragt und nutzt seitdem einen Rollstuhl.,1
de_implicit_health_08_neg,qwen2.5:3b,single_pass,True,"Nele [MASKED] erklärt am Bürgerschalter täglich, wie man einen Schwerbehindertenausweis beantragt und wo es Zuschüsse für einen Rollstuhl gibt.",1
de_implicit_health_09_pos,qwen2.5:3b,single_pass,True,"Fatima Osei koordiniert in der Radiologie die Bestrahlungstermine und fällt nun selbst einige Wochen aus, weil die Terminplanung vor kurzem begonnen hat.",1
de_implicit_health_09_neg,qwen2.5:3b,single_pass,True,Fatima Osei koordiniert in der Radiologie die Bestrahlungstermine und trägt ihre eigenen Urlaubstage selbst in den Teamkalender ein.,1
de_implicit_health_10_pos,qwen2.5:3b,single_pass,True,"Simon Lange passt in der Werkstatt jede Beinprothese an und trägt seit dem eigenen Unfall selbst eine, weshalb er am wöchentlichen Rehabilitationprogramm teilnimmt.",1
de_implicit_health_10_neg,qwen2.5:3b,single_pass,False,Simon Lange passt in der Werkstatt jede Beinprothese selbst an und begleitet die Patienten anschließend im wöchentlichen Reha-Programm.,1
de_implicit_health_11_pos,qwen2.5:3b,single_pass,True,"Yasemin Aydın erklärt in der Apotheke mehrmals täglich, wie man den Blutzucker misst, und verlässt zwischendurch kurz den Verkaufsraum, eine Behandlung durchzuführen.",1
de_implicit_health_11_neg,qwen2.5:3b,single_pass,True,"Yasemin Aydin erklärt in der Apotheke mehrmals täglich, wie man den Blutzucker misst, und stellt Insulin jeden Morgen selbst in den Kühlschrank.",1
de_implicit_health_12_pos,qwen2.5:3b,single_pass,True,...,1
de_implicit_health_12_neg,qwen2.5:3b,single_pass,True,...,1
de_implicit_health_13_pos,qwen2.5:3b,single_pass,True,...,1
de_implicit_health_13_neg,qwen2.5:3b,single_pass,True,...,1
de_implicit_health_14_pos,qwen2.5:3b,single_pass,True,...,1
de_implicit_health_14_neg,qwen2.5:3b,single_pass,True,Leon Kaiser beliefert die Entwöhnungsklinik mit Getränken und lädt dort seit Jahren keinen Alkohol ab.,1
de_implicit_health_15_pos,qwen2.5:3b,single_pass,True,"Mehmet Kaya hat um einen Platz gebeten, falls während des Meetings ein Anfall auftritt.",1
de_implicit_health_15_neg,qwen2.5:3b,single_pass,True,"Mehmet Kaya hat im Notfallplan festgehalten, welche Reihe frei bleiben muss, falls sich bei einem Gast ein Anfall ankündigt.",1
de_implicit_health_16_pos,qwen2.5:3b,single_pass,True,[MASKED] ist wegen der Autoimmunerkrankung regelmäßig Medikamente eingenommen und direkte Sonne gemieden wird.,1
de_implicit_health_16_neg,qwen2.5:3b,single_pass,True,"In der Personalakte von Jonas Becker ist vermerkt, dass für die Masterarbeit über eine seltene Autoimmunerkrankung anonymisierte Akten ausgewertet werden dürfen.",1
de_implicit_health_17_pos,qwen2.5:3b,single_pass,True,"Miriam hat in letzter Zeit stark abgenommen und isst in der Kantine kaum noch etwas, was den Kollegen auffällt.",1
de_implicit_health_17_neg,qwen2.5:3b,single_pass,True,"Miriam Cohen berichtet, dass der alte Hund stark abgemagert und kaum noch etwas aus dem Napf frisst.",1
de_implicit_health_18_pos,qwen2.5:3b,single_pass,True,"Greta Sommer trägt seit kurzem ein kleines Pflaster am Oberarm, das sie beim Sport immer wieder verdeckt.",1
de_implicit_health_18_neg,qwen2.5:3b,single_pass,True,"Greta Sommer trägt nach der Reiseimpfung noch ein kleines Pflaster am Oberarm, das morgen abgenommen werden kann.",1
de_implicit_health_19_pos,qwen2.5:3b,single_pass,True,"Ioana Petrescu bat darum, in Besprechungen nah an der Tür zu sitzen, falls sie plötzlich schwindlig wird.",1
de_implicit_health_19_neg,qwen2.5:3b,single_pass,True,"Ioana Petrescu bat darum, in der stickigen Umgebung nah an der Tür zu sitzen, weil vielen Teilnehmenden dort sonst schwindlig wird.",1
de_implicit_health_20_pos,qwen2.5:3b,single_pass,False,Lena Koch plant in der Praxis den Therapiebeginn der neuen Patienten und hält sich montags den Nachmittag für die eigene Sitzung frei.,1
de_implicit_health_20_neg,qwen2.5:3b,single_pass,True,Lena Koch plant in der Praxis den Therapiebeginn neuer Patienten und übernimmt die eigene Dokumentation montags selbst.,1
de_implicit_health_21_pos,qwen2.5:3b,single_pass,True,"Kollegen bemerkten, dass Aisha Diallo nach der Mittagspause oft mit geröteten Augen zurückkommt und sehr in sich gekehrt ist.",1
de_implicit_health_21_neg,qwen2.5:3b,single_pass,True,"Kollegen bemerkten, dass Aisha Diallo nach der Mittagspause oft mit geröteten Augen im Garten zurückkommt, weil der Pollenflug stark ist.",1
de_implicit_health_22_pos,qwen2.5:3b,single_pass,True,"Nele Werner trinkt auf Feiern grundsätzlich nur Wasser und wechselt schnell das Thema, wenn jemand nach dem Grund fragt.",1
de_implicit_health_22_neg,qwen2.5:3b,single_pass,False,"Nele Werner trinkt auf Feiern nur Wasser, weil danach noch die Nachtschicht ansteht, und wechselt schnell das Thema, um nicht über Dienstpläne zu reden.",1
de_implicit_health_23_pos,qwen2.5:3b,single_pass,False,"Hassan Malik hat gebeten, Termine möglichst am Vormittag zu legen, da die Energie im Tagesverlauf stark nachlässt.",1
de_implicit_health_23_neg,qwen2.5:3b,single_pass,False,"Hassan Malik hat in der Studie gezeigt, dass bei allen Teilnehmenden die Energie im Tagesverlauf stark nachlässt.",1
de_implicit_health_24_pos,qwen2.5:3b,single_pass,False,...,1
de_implicit_health_24_neg,qwen2.5:3b,single_pass,True,"Nach dem Umzug fiel auf, dass Felix Wolf während der letzten Tablettenschachtelabgabe seine Hände zitterten.",1
de_implicit_health_25_pos,qwen2.5:3b,single_pass,True,"Ananya Rao hat die Teilnahme an der Weihnachtsfeier abgesagt, da größere Menschenansammlungen ihr zunehmend schwerfallen.",1
de_implicit_health_25_neg,qwen2.5:3b,single_pass,True,"Ananya Rao erklärte im Seminar, warum große Menschenansammlungen vielen Betroffenen so schwierig fallen.",1
de_implicit_ethnicity_01_pos,qwen2.5:3b,single_pass,True,Ioana Petrescu betet fünfmal am Tag und nimmt sich für das Beten während der Arbeitszeit eine kurze Pause.,1
de_implicit_ethnicity_01_neg,qwen2.5:3b,single_pass,True,"Ioana Petrescu hat im Ethikunterricht erklärt, warum Muslime fünfmal am Tag beten.",1
de_implicit_ethnicity_02_pos,qwen2.5:3b,single_pass,True,Tom Krause feiert jedes Jahr ein Fest mit der ganzen Familie.,1
de_implicit_ethnicity_02_neg,qwen2.5:3b,single_pass,True,"Tom Krause begleitet die Nachbarsfamilie im Herbst zum Lichterfest, weil sie eine Fahrgelegenheit gesucht hat.",1
de_implicit_ethnicity_03_pos,qwen2.5:3b,single_pass,True,Fatima [MASKED] kein Schweinefleisch und bevorzugt halal-zertifizierte Gerichte.,1
de_implicit_ethnicity_03_neg,qwen2.5:3b,single_pass,True,"Fatima Osei hat für die Kantine festgelegt, dass montags kein halal-zertifiziertes Fleisch angeboten wird und ein halal-zertifizierter Lieferant gesucht wird.",1
de_implicit_ethnicity_04_pos,qwen2.5:3b,single_pass,True,Greta Sommer spricht zu Hause hauptsächlich mit den Eltern.,1
de_implicit_ethnicity_04_neg,qwen2.5:3b,single_pass,True,"Greta Sommer spricht im Abendkurs ausschließlich auf Türkisch, um sich auf die Prüfung vorzubereiten.",1
de_implicit_ethnicity_05_pos,qwen2.5:3b,single_pass,True,Katarzyna Wozniak fotografiert die Freitagsmessen in der Moschee und trägt dabei das eigene Kopftuch.,1
de_implicit_ethnicity_05_neg,qwen2.5:3b,single_pass,True,Katarzyna Wozniak fotografiert das Freitagsgebet in der Moschee und bindet sich selbst aus Höflichkeit ein geliehenes Kopftuch an.,1
de_implicit_ethnicity_06_pos,qwen2.5:3b,single_pass,False,Jan Peters feiert im Frühling das Fest Nouruz mit traditionellem Gebäck.,1
de_implicit_ethnicity_06_neg,qwen2.5:3b,single_pass,False,"Jan Peters hat im Kulturzentrum den Saal vermietet, in dem im Frühling Nouruz gefeiert wird.",1
de_implicit_ethnicity_07_pos,qwen2.5:3b,single_pass,True,Zainab Farouk besucht sonntags regelmäßig die [MASKED] in der Stadt.,1
de_implicit_ethnicity_07_neg,qwen2.5:3b,single_pass,True,Zainab Farouk hat sonntags die Räume für die griechisch-orthodoxe Gemeinde gestrichen.,1
de_implicit_ethnicity_08_pos,qwen2.5:3b,single_pass,True,Leon Kaiser spricht seit der Kindheit Hebräisch und liest daraus beim Schabbat vor.,1
de_implicit_ethnicity_08_neg,qwen2.5:3b,single_pass,True,"Leon [MASK] unterrichtet an der Volkshochschule Hebräisch und erklärt dort auch, wie der Schabbat begangen wird.",1
de_implicit_ethnicity_09_pos,qwen2.5:3b,single_pass,True,"Am Betriebsfest brachte Fatima Osei traditionelle Piroggen mit, die ihre Großmutter aus Polen gebacken hat.",1
de_implicit_ethnicity_09_neg,qwen2.5:3b,single_pass,True,...,1
de_implicit_ethnicity_10_pos,qwen2.5:3b,single_pass,True,"Greta Sommer nimmt sich freitagnachmittags mehr Zeit für die Mittagspause, um in eine nahegelegene religiöse Einrichtung zu gehen.",1
de_implicit_ethnicity_10_neg,qwen2.5:3b,single_pass,True,Greta Sommer liefert freitagnachmittags den Mittagstisch an eine Moschee aus.,1
de_implicit_ethnicity_11_pos,qwen2.5:3b,single_pass,True,Zum jüdischen Neujahrsfest lud Priya Nair die Kollegen zu einem Essen mit Zucker und Honig ein.,1
de_implicit_ethnicity_11_neg,qwen2.5:3b,single_pass,False,...,1
de_implicit_ethnicity_12_pos,qwen2.5:3b,single_pass,True,Finn Bauer hat während des Ramadan Teammeetings nach Sonnenuntergang abgesagt.,1
de_implicit_ethnicity_12_neg,qwen2.5:3b,single_pass,True,"Finn Bauer hat den Projektplan angepasst, da mehrere Abgabetermine in einem religiösen Fest fallen und Teile des Teams dann früher verabschieden werden. ",1
de_implicit_ethnicity_13_pos,qwen2.5:3b,single_pass,True,"Fatima Osei trägt bei Familienfeiern einen Sari, den ihre Tante geschickt hat.",1
de_implicit_ethnicity_13_neg,qwen2.5:3b,single_pass,True,"Fatima Osei hat für die Theaterproduktion einen Anzug besorgt, der aus Mumbai geliefert wurde.",1
de_implicit_ethnicity_14_pos,qwen2.5:3b,single_pass,True,Tim Fischer feiert Ende Januar mit der Familie das Fest und bringt danach oft rote Umschläge mit.,1
de_implicit_ethnicity_14_neg,qwen2.5:3b,single_pass,True,...,1
de_implicit_ethnicity_15_pos,qwen2.5:3b,single_pass,True,"Den Kollegen wurde erklärt, dass in der Familie von David Levy sonntags kein Licht angeschaltet und nicht gearbeitet wird.",1
de_implicit_ethnicity_15_neg,qwen2.5:3b,single_pass,False,...,1
de_implicit_ethnicity_16_pos,qwen2.5:3b,single_pass,True,Anna [MASKED] sowohl die Schinkenhäppchen als auch den Wein aus und griff nur beim Gebäck zu.,1
de_implicit_ethnicity_16_neg,qwen2.5:3b,single_pass,True,...,1
de_implicit_ethnicity_17_pos,qwen2.5:3b,single_pass,True,"In der Weihnachtszeit erklärte Deniz Yılmaz den Kollegen, dass in der Familie stattdessen im Januar ein anderes Fest gefeiert wird.",1
de_implicit_ethnicity_17_neg,qwen2.5:3b,single_pass,False,...,1
de_implicit_ethnicity_18_pos,qwen2.5:3b,single_pass,False,"Max Winter bat darum, den Termin zu verschieben, da der Samstag für die Familie reserviert sei.",1
de_implicit_ethnicity_18_neg,qwen2.5:3b,single_pass,False,"Max Winter teilte mit, dass im Ferienhaus der Samstag für die Familie reserviert sei und Gäste erst ab Sonntag kommen können.",1
