sentence_id,model,config,predicted_sensitive,output_text,num_llm_calls
de_implicit_health_20_pos,mistral,single_pass_no_schema,False,Lena Koch plans to start therapy for the new patients in the practice and keeps Mondays afternoon free for her own session.,1
de_implicit_health_20_neg,mistral,single_pass_no_schema,False,Lena Koch plans to start therapy for the new patients in the practice and keeps Mondays afternoon free for documentation.,1
de_implicit_health_21_pos,mistral,single_pass_no_schema,False,"Kollegen bemerkten, dass [MASKED] nach der Mittagspause oft mit rotem Augen zurückkommt und sehr eingeschlossen wirkt.",1
de_implicit_health_21_neg,mistral,single_pass_no_schema,False,"Kollegen bemerkten, dass [MASKED] nach der Mittagspause im Garten oft mit geröteten Augen zurückkommt, weil der Pollenflug gerade sehr stark ist.",1
de_implicit_health_22_pos,mistral,single_pass_no_schema,False,Nele Werner drinks water on celebrations and quickly changes the topic when asked about the reason.,1
de_implicit_health_22_neg,mistral,single_pass_no_schema,False,"Nele Werner drinks only water at parties, as the night shift follows, and quickly changes the topic to avoid discussing schedules.",1
de_implicit_health_23_pos,mistral,single_pass_no_schema,False,"Hassan Malik has requested, appointments to be scheduled preferably in the morning, as energy levels decrease significantly throughout the day.",1
de_implicit_health_23_neg,mistral,single_pass_no_schema,False,Hassan Malik has shown in the study that energy levels decrease significantly throughout the day for all participants.,1
de_implicit_health_24_pos,mistral,single_pass_no_schema,True,[MASKED] zeigte leichte Zittern während [MASKED] eine kleine Tablettenschachtel in der Jackentasche verstaute.,1
de_implicit_health_24_neg,mistral,single_pass_no_schema,False,"After the move, it was noticed that [MASKED]'s hands trembled while putting the last pillbox into the travel pharmacy.",1
de_implicit_health_25_pos,mistral,single_pass_no_schema,True,"[MASKED] hat die Teilnahme an der Weihnachtsfeier abgesagt, weil größere Menschenansammlungen ihr zunehmend schwerfallen.",1
de_implicit_health_25_neg,mistral,single_pass_no_schema,False,Ananya Rao explained in the seminar why larger gatherings affect many people.,1
de_implicit_ethnicity_01_pos,mistral,single_pass_no_schema,False,Ioana Petrescu prays five times a day and takes a short break during work hours.,1
de_implicit_ethnicity_01_neg,mistral,single_pass_no_schema,False,Ioana Petrescu has explained in ethics class why some Muslims pray five times a day.,1
de_implicit_ethnicity_02_pos,mistral,single_pass_no_schema,False,Tom Krause celebrates every year in autumn the Festival of Lights Diwali with the whole family.,1
de_implicit_ethnicity_02_neg,mistral,single_pass_no_schema,False,"A masked person accompanies the neighboring family during Diwali festival in autumn, as they were looking for a ride.",1
de_implicit_ethnicity_03_pos,mistral,single_pass_no_schema,False,A named person follows a specific diet for religious reasons and prefers certified dishes.,1
de_implicit_ethnicity_03_neg,mistral,single_pass_no_schema,False,A [MASKED] has set that on Mondays no pork will be offered and a halal-certified supplier is sought.,1
de_implicit_ethnicity_04_pos,mistral,single_pass_no_schema,False,Greta Sommer speaks mainly Turkish at home with her parents.,1
de_implicit_ethnicity_04_neg,mistral,single_pass_no_schema,False,A person named [MASKED] speaks only Turkish in the evening course to prepare for an exam.,1
de_implicit_ethnicity_05_pos,mistral,single_pass_no_schema,False,A person photographs the Friday prayer at the mosque for the local newspaper and wears their own headscarf as usual.,1
de_implicit_ethnicity_05_neg,mistral,single_pass_no_schema,False,A person photographs for the local newspaper the Friday prayer at the mosque and wears a borrowed headscarf out of courtesy.,1
de_implicit_ethnicity_06_pos,mistral,single_pass_no_schema,False,Jan Peters celebrates the festival Nouruz with traditional pastry in spring.,1
de_implicit_ethnicity_06_neg,mistral,single_pass_no_schema,False,"Jan Peters has rented out a hall at the cultural center, where Nouruz is celebrated in the spring.",1
de_implicit_ethnicity_07_pos,mistral,single_pass_no_schema,False,A person named [MASKED] regularly visits the Greek Orthodox Community in the city on Sundays.,1
de_implicit_ethnicity_07_neg,mistral,single_pass_no_schema,False,A [MASKED] has been painting rooms for the greek-orthodox community on Sundays.,1
de_implicit_ethnicity_08_pos,mistral,single_pass_no_schema,False,A person named [MASKED] has been learning Hebrew since childhood and reads it during the Sabbath.,1
de_implicit_ethnicity_08_neg,mistral,single_pass_no_schema,False,Leon Kaiser teaches Hebrew at the Volkshochschule and explains there how Shabbat is observed.,1
de_implicit_ethnicity_09_pos,mistral,single_pass_no_schema,False,"At the company event, [MASKED] brought traditional piroggen, which her Polish grandmother taught her.",1
de_implicit_ethnicity_09_neg,mistral,single_pass_no_schema,False,"At the company event, Fatima Osei brought pierogies, which were recently available as imported goods from Poland in the supermarket.",1
de_implicit_ethnicity_10_pos,mistral,single_pass_no_schema,False,A person goes to a nearby mosque during the weekend afternoon for a break.,1
de_implicit_ethnicity_10_neg,mistral,single_pass_no_schema,False,A person delivers lunch on Fridays afternoon to the nearby mosque.,1
de_implicit_ethnicity_11_pos,mistral,single_pass_no_schema,False,"For the Jewish New Year, [MASKED] invited colleagues to a meal featuring apples and honey.",1
de_implicit_ethnicity_11_neg,mistral,single_pass_no_schema,False,"For the exhibition for the Jewish New Year's festival, [MASKED] assembled a display with apple and honey.",1
de_implicit_ethnicity_12_pos,mistral,single_pass_no_schema,False,Finn Bauer has requested team meetings to be scheduled before sunset during Ramadan.,1
de_implicit_ethnicity_12_neg,mistral,single_pass_no_schema,False,Finn Bauer has adjusted the project plan because several deadlines fall during Ramadan and parts of the team will leave earlier for the day.,1
de_implicit_ethnicity_13_pos,mistral,single_pass_no_schema,False,"A [MASKED] wears a Sari during family gatherings, which was sent by her aunt from Mumbai.",1
de_implicit_ethnicity_13_neg,mistral,single_pass_no_schema,False,"A person has acquired a Sari for the theater production, which was specially delivered from Mumbai.",1
de_implicit_ethnicity_14_pos,mistral,single_pass_no_schema,False,Tim Fischer celebrates the end of January with family the Chinese New Year and often brings red envelopes afterwards.,1
de_implicit_ethnicity_14_neg,mistral,single_pass_no_schema,False,The neighboring family celebrates the Chinese New Year and gave red envelopes to their own children to [MASKED].,1
de_implicit_ethnicity_15_pos,mistral,single_pass_no_schema,False,"The colleagues were informed that in the family of [MASKED], no lights are switched on and no work is done on Saturdays.",1
de_implicit_ethnicity_15_neg,mistral,single_pass_no_schema,False,"Den Kollegen wurde erklärt, dass im Bürogebäude, das [MASKED] verwaltet, samstags kein Licht brennt, um Strom zu sparen.",1
de_implicit_ethnicity_16_pos,mistral,single_pass_no_schema,False,"[MASKED] allowed both the cheese snacks and the wine at the party, only reaching for the baked goods.",1
de_implicit_ethnicity_16_neg,mistral,single_pass_no_schema,False,[MASKED] lost the cheese snacks and wine at the party because [MASKED] is a vegetarian and had to drive afterwards.,1
de_implicit_ethnicity_17_pos,mistral,single_pass_no_schema,False,"During the Christmas season, Deniz Yılmaz informed colleagues that instead of a large family celebration in December, another one will be held in January.",1
de_implicit_ethnicity_17_neg,mistral,single_pass_no_schema,False,"During the holiday season, Deniz Yilmaz announced that the company will organize a large event for all locations in January.",1
de_implicit_ethnicity_18_pos,mistral,single_pass_no_schema,False,Max Winter asked to reschedule the appointment as Saturday is reserved for his family.,1
de_implicit_ethnicity_18_neg,mistral,single_pass_no_schema,False,Max Winter shared that the weekend at the vacation house is reserved for the family and guests can only arrive starting from Sunday.,1
de_implicit_ethnicity_19_pos,mistral,single_pass_no_schema,False,A [MASKED] leaves shoes automatically before the door of their residence when visitors are invited.,1
de_implicit_ethnicity_19_neg,mistral,single_pass_no_schema,False,A [MASKED] places dirty hiking boots at the front door because the carpet has been freshly cleaned.,1
de_implicit_ethnicity_20_pos,mistral,single_pass_no_schema,False,Julia Krüger often brings a dish during lunch break that smells like cumin and sumac.,1
de_implicit_ethnicity_20_neg,mistral,single_pass_no_schema,False,"Julia Krüger has purchased ingredients for the Kochkurs Kreuzkümmel and Sumach, as participants will be trying a new recipe.",1
de_mixed_01_pos,mistral,single_pass_no_schema,True,[MASKED] (Kundennummer [MASKED]) spritzt im Tierarztpraxis dem Katze das Insulin und seit seiner Diagnose auch sich selbst.,1
de_mixed_01_neg,mistral,single_pass_no_schema,True,"[MASKED] (Customer Number [MASKED]) administers insulin to the cat at the veterinary practice, when the owners are unable.",1
de_mixed_02_pos,mistral,single_pass_no_schema,True,[MASKED] erhält seit ihrer Behandlung regelmäßige Therapie.,1
de_mixed_02_neg,mistral,single_pass_no_schema,True,[MASKED] erhält täglich medizinische Behandlung und fährt jeden Donnerstag den Fahrdienst.,1
de_mixed_03_pos,mistral,single_pass_no_schema,True,[MASKED] lebt in einer Straße im Ort [MASKED] und betet regelmäßig.,1
de_mixed_03_neg,mistral,single_pass_no_schema,True,[MASKED] lebt in der Hauptstraße [MASKED] in Speyer und überwacht dort fünfmal am Tag den Wasserstand der Baustelle.,1
de_mixed_04_pos,mistral,single_pass_no_schema,True,[MASKED] should contact [MASKED] regarding the upcoming chemotherapy.,1
de_mixed_04_neg,mistral,single_pass_no_schema,True,[MASKED] kontaktiert [MASKED] bei [MASKED]; dieser begleitet seinen Vater zur medizinischen Behandlung und ist tagsüber schwer erreichbar.,1
de_mixed_05_pos,mistral,single_pass_no_schema,True,[MASKED] ist jährlich mit der Familie an einem Fest zuhause.,1
de_mixed_05_neg,mistral,single_pass_no_schema,True,"[MASKED] ist erreichbar unter [MASKED], koordiniert das Straßenfest, das dieses Jahr auf das Zuckerfest fällt.",1
de_mixed_06_pos,mistral,single_pass_no_schema,True,[MASKED] besitzt die Sozialversicherungsnummer [MASKED]. Der betreffende Mitarbeiter hat die Sonderschichten während des Ramadan eingeplant und fastet tagsüber.,1
de_mixed_06_neg,mistral,single_pass_no_schema,True,[MASKED] besitzt die Sozialversicherungsnummer [MASKED]. Der betreffende Mitarbeiter hat die Sonderschichten während des Ramadan eingeplant.,1
de_mixed_07_pos,mistral,single_pass_no_schema,True,"[MASKED] gehört zu [MASKED], die seit Januar am Reha-Programm teilnimmt.",1
de_mixed_07_neg,mistral,single_pass_no_schema,True,[MASKED] besitzt die Kontonummer DE43 [MASKED] für die Zahlung der Rechnungen des Reha-Programms der Klinik.,1
de_mixed_08_pos,mistral,single_pass_no_schema,False,The customer - one writes his name ERIC THIEL - has significantly decreased consumption and eats hardly anything.,1
de_mixed_08_neg,mistral,single_pass_no_schema,False,The customer - one writes his name ERIC THIEL - reports that the dog has lost weight significantly and hardly eats anything.,1
de_mixed_09_pos,mistral,single_pass_no_schema,True,"[MASKED] unter der [MASKED]-[MASKED]-[MASKED]-[MASKED]-[MASKED]-[MASKED]-[MASKED]-[MASKED]-[MASKED]-[MASKED] angerufen hat, war Ioana Petrescu, deren Hände im Gespräch leicht zitterten.",1
de_mixed_09_neg,mistral,single_pass_no_schema,True,"[MASKED] unter der Nummer [MASKED] angerufen hat, war Ioana Petrescu; im Hintergrund zitterten die Scheiben vom Presslufthammer.",1
de_mixed_10_pos,mistral,single_pass_no_schema,False,The vehicle belonging to the person who often returns after lunch with red eyes.,1
de_mixed_10_neg,mistral,single_pass_no_schema,False,The vehicle of the painting workshop often returns its employees with sunburned eyes during strong sunlight.,1
de_explicit_001,mistral,single_pass_no_schema,True,[MASKED] hat die Kundennummer [MASKED].,1
de_explicit_002,mistral,single_pass_no_schema,True,[MASKED] hat die [MASKED]-[MASKED].,1
de_explicit_003,mistral,single_pass_no_schema,True,[MASKED] besitzt eine Sozialversicherungsnummer.,1
de_explicit_004,mistral,single_pass_no_schema,True,[MASKED] besitzt eine Sozialversicherungsnummer.,1
de_explicit_005,mistral,single_pass_no_schema,True,[MASKED] sollte die angeforderten Dokumente an denz.yilmaz@[MASKED].de senden.,1
de_explicit_006,mistral,single_pass_no_schema,True,[MASKED] sollte die angeforderten Unterlagen an noah.zimmermann@[MASKED].de senden.,1
de_explicit_007,mistral,single_pass_no_schema,True,[MASKED] lives at [MASKED] since moving to Birkenweg 180 in Freiburg.,1
de_explicit_008,mistral,single_pass_no_schema,True,[MASKED] lebt seit dem Umzug an der Bahnhofstraße 119 in Speyer.,1
de_explicit_009,mistral,single_pass_no_schema,True,[MASKED] soll den Betrag auf das Konto mit der [IBAN MASKED] überweisen.,1
de_explicit_010,mistral,single_pass_no_schema,True,[MASKED] erhält die Zahlung auf das Konto mit der [IBAN MASKED].,1
de_explicit_011,mistral,single_pass_no_schema,True,[MASKED] has requested to send all correspondence to the Talstraße 157 in Freiburg due to an error under customer number KD-[MASKED].,1
de_explicit_012,mistral,single_pass_no_schema,True,"[MASKED] will from now on send all correspondence to the Street 140 in Speyer, as an error occurred under customer number [MASKED].",1
de_explicit_013,mistral,single_pass_no_schema,True,[MASKED] kann unter [MASKED]@beispielfirma.de oder telefonisch unter [MASKED] erreicht werden.,1
de_explicit_014,mistral,single_pass_no_schema,True,"[MASKED] geboren in [MASKED], kann unter [MASKED]@[MASKED]mail.de oder telefonisch unter [MASKED]-XXXX-XXX4 reachable.",1
de_explicit_015,mistral,single_pass_no_schema,True,[MASKED] will sign a new contract on Monday with the employee ID [MASKED].,1
de_explicit_016,mistral,single_pass_no_schema,True,[MASKED] erhält am Montag einen neuen Vertrag.,1
de_explicit_017,mistral,single_pass_no_schema,True,[MASKED] besitzt eine Steueridentifikationsnummer und eine Krankenversicherungsnummer.,1
de_explicit_018,mistral,single_pass_no_schema,True,[MASKED] besitzt eine Steueridentifikationsnummer und eine Krankenversicherungsnummer.,1
de_explicit_019,mistral,single_pass_no_schema,True,[MASKED] bestätigte per E-Mail (Adresse endet auf ...[MASKED]) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: [MASKED]-[MASKED]-[MASKED],1
de_explicit_020,mistral,single_pass_no_schema,True,[MASKED] bestätigte per E-Mail (Adresse endet auf ...beispielnetz[MASKED]) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: zwei[MASKED]eins[MASKED]sieben[MASKED]fünf.,1
de_control_001,mistral,single_pass_no_schema,False,The person named [MASKED] has postponed the meeting today by half an hour.,1
de_control_002,mistral,single_pass_no_schema,False,The quarterly report must be completed by Friday.,1
de_control_003,mistral,single_pass_no_schema,False,In [MASKED] wird im nächsten Jahr eine neue Fahrradbrücke gebaut.,1
de_control_004,mistral,single_pass_no_schema,False,A person has decided on a new notebook with more memory.,1
de_control_005,mistral,single_pass_no_schema,False,It is forecasted to rain in many parts of the country over the weekend.,1
de_control_006,mistral,single_pass_no_schema,False,Noah Zimmermann brings the project proposal for discussion on Monday.,1
de_control_007,mistral,single_pass_no_schema,False,Die Kantine bietet ab nächster Woche ein weiteres warmes Gericht an.,1
de_control_008,mistral,single_pass_no_schema,False,Hannah Braun has repaired the printer on the second floor.,1
de_control_009,mistral,single_pass_no_schema,False,The train to Heidelberg has a delay of ten minutes today.,1
de_control_010,mistral,single_pass_no_schema,False,David Schwarz organizes the department's summer party this year.,1
de_control_011,mistral,single_pass_no_schema,False,A [MASKED] has run a marathon in Heidelberg yesterday.,1
de_control_012,mistral,single_pass_no_schema,False,"Das Team plant, die Präsentation am Mittwoch zu üben.",1
de_control_013,mistral,single_pass_no_schema,False,Dragan Ivanović has been collecting old vinyl records for years.,1
de_control_014,mistral,single_pass_no_schema,False,The conference room on the third floor will be renovated this week.,1
de_control_015,mistral,single_pass_no_schema,False,A person named [MASKED] found the presentation on data protection very interesting.,1
de_control_016,mistral,single_pass_no_schema,False,Die neue Kaffeemaschine steht ab Montag in der Teeküche.,1
de_control_017,mistral,single_pass_no_schema,False,Katarzyna Wozniak has reorganized the storage in the archive.,1
de_control_018,mistral,single_pass_no_schema,False,The elevator in the adjacent building will be serviced on Tuesday.,1
de_control_019,mistral,single_pass_no_schema,False,A [MASKED] participates in a project management training during fall.,1
de_control_020,mistral,single_pass_no_schema,False,The bike racks in front of the entrance will be replaced in spring.,1
de_implicit_health_01_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] erhält seit der Diagnose eine medizinische Behandlung.,1
de_implicit_health_01_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] spritzt der alten Katze seit dem Befund des Tierarztes zweimal täglich Insulin.,1
de_implicit_health_02_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] schließt als Hausmeister den Kellerraum auf, in dem sich die Gruppe der Anonymen Alkoholiker trifft, und fährt danach wieder zum Betriebshof.",1
de_implicit_health_02_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] schließt als Hausmeister den Kellerraum auf, in dem sich die Gruppe der Anonymen Alkoholiker trifft, und hat seitdem an den Treffen teilgenommen.",1
de_implicit_health_03_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat einen Termin bei einem Arzt, um die nächste medizinische Behandlung zu besprechen.",1
de_implicit_health_03_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat für die Redaktion einen Termin bei einem Arzt, um im Hintergrundgespräch medizinische Kosten zu besprechen.",1
de_implicit_health_04_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] nimmt seit dem Befund täglich eine medizinische Behandlung.,1
de_implicit_health_04_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat in der Klinikapotheke eine Schulung zur richtigen Lagerung antiretroviraler Präparate gehalten.,1
de_implicit_health_05_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] geht jeden Donnerstagnachmittag zu einer medizinischen Behandlung.,1
de_implicit_health_05_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] fährt donnerstags die Nachbarin zur Dialyse und wartet währenddessen im Auto.,1
de_implicit_health_06_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat der Kita mitgeteilt, dass sie schwanger ist.",1
de_implicit_health_06_neg,deepseek-r1:8b,single_pass_no_schema,False,"Emma Schäfer hat der Kita mitgeteilt, dass die Gruppenleiterin im sechsten Monat schwanger ist und ab Mai vertreten wird.",1
de_implicit_health_07_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] trägt seit dem Frühjahr einen Notfallausweis bei sich.,1
de_implicit_health_07_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat in der Erste-Hilfe-Schulung erklärt, wozu ein Epilepsie-Notfallausweis dient.",1
de_implicit_health_08_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] benötigt aus gesundheitlichen Gründen eine Anpassung.,1
de_implicit_health_08_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] erklärt am Bürgerschalter täglich, wie man einen Schwerbehindertenausweis beantragt und wo es Zuschüsse für einen Rollstuhl gibt.",1
de_implicit_health_09_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] koordiniert die Bestrahlungstermine und fällt einige Wochen aus aufgrund von Gesundheitsproblemen.,1
de_implicit_health_09_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] koordiniert in der Radiologie die Bestrahlungstermine und musste dem Team die neue Wochenplanung mitteilen.,1
de_implicit_health_10_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] adapts every prosthetic leg in the workshop and uses a mobility aid for personal reasons, participating in regular recovery programs.",1
de_implicit_health_10_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] passt in der Werkstatt jede Beinprothese an und begleitet die Patienten anschließend im wöchentlichen Reha-Programm.,1
de_implicit_health_11_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] erklärt mehrmals täglich in der Apotheke wie man einen Bluttest zur Diabetesüberwachung durchführt und verlässt kurz den Verkaufsraum um routinemäßige medizinische Maßnahmen selbst vorzunehmen.,1
de_implicit_health_11_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] erklärt in der Apotheke mehrmals täglich wie man den Blutzucker misst und Insulin richtig lagert.,1
de_implicit_health_12_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] berechnet in der Personalabteilung den Mutterschutz der Kolleginnen und hat dort inzwischen eine persönliche Angelegenheit gemeldet.,1
de_implicit_health_12_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] berechnet in der Personalabteilung den Mutterschutz der Kolleginnen, sobald ein Geburtstermin gemeldet wird.",1
de_implicit_health_13_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] trägt in der Praxissoftware ein, wer krankgeschrieben ist, und steht seit seiner eigenen Behandlung selbst auf dieser Liste.",1
de_implicit_health_13_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] trägt in der Praxissoftware ein, wer krankgeschrieben ist und wann die nächste Chemo-Sitzung angesetzt wird.",1
de_implicit_health_14_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] abstains from alcohol due to personal health reasons and refuses all drink offers at parties.,1
de_implicit_health_14_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] beliefert die Entwöhnungsklinik mit Getränken und lädt dort seit Jahren keinen Alkohol ab.,1
de_implicit_health_15_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat um einen Platz nah am Ausgang gebeten, falls während des Meetings ein medizinisches Ereignis auftritt.",1
de_implicit_health_15_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat im Notfallplan festgehalten, welche Reihe frei bleiben muss, falls bei einem Gast ein Anfall auftritt.",1
de_implicit_health_16_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] regularly takes medication and avoids direct sunlight due to a health condition.,1
de_implicit_health_16_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] ist vermerkt, dass anonymisierte Akten für die Masterarbeit ausgewertet werden dürfen.",1
de_implicit_health_17_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat in letzter Zeit einen ungewöhnlichen Gewichtsverlust und reduzierte Essmengen aufgezeigt, was den Kollegen auffällt.",1
de_implicit_health_17_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] berichtet, dass der alte Hund stark abgenommen hat und aus dem Napf kaum noch etwas frisst.",1
de_implicit_health_18_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] trägt seit kurzem ein kleines rundes Pflaster am Oberarm, das sie beim Sport immer wieder verdeckt.",1
de_implicit_health_18_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] trägt noch ein kleines rundes Pflaster nach einer medizinischen Behandlung, das morgen entfernt werden kann.",1
de_implicit_health_19_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] bat darum, in Besprechungen nah an der Tür zu sitzen, falls ihr plötzlich schwindlig wird.",1
de_implicit_health_19_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] bat darum, in dem stickigen Raum nah an der Tür zu sitzen, weil vielen Teilnehmenden dort sonst schwindlig wird.",1
de_implicit_health_20_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] plant in der Praxis den Therapiebeginn der neuen Patienten und hält sich montags den Nachmittag für die eigene Sitzung frei.,1
de_implicit_health_20_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] plant in der Praxis den Therapiebeginn der neuen Patienten und hält sich montags den Nachmittag für die Dokumentation frei.,1
de_implicit_health_21_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] often returns from lunch break appearing tired.,1
de_implicit_health_21_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] often returns from the garden after lunch with a reaction to high pollen levels.,1
de_implicit_health_22_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] trinkt auf Feiern grundsätzlich nur Wasser und wechselt schnell das Thema, wenn jemand nach dem Grund fragt.",1
de_implicit_health_22_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] trinkt auf Feiern nur Wasser, weil danach noch die Nachtschicht ansteht, und wechselt schnell das Thema, um nicht über Dienstpläne zu reden.",1
de_implicit_health_23_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat gebeten, Termine möglichst am Vormittag zu legen.",1
de_implicit_health_23_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat in der Studie gezeigt, dass bei allen Teilnehmenden die Energie im Tagesverlauf stark nachlässt.",1
de_implicit_health_24_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] zeigte in der Meeting einen leichten körperlichen Ausdruck durch Handbewegung und verbarg ein persönliches Utensil.,1
de_implicit_health_24_neg,deepseek-r1:8b,single_pass_no_schema,True,"Nach dem Umzug fiel auf, dass die Hände von [MASKED] vor Anstrengung zitterten, während er die letzte Tablettenschachtel in die Reiseapotheke einräumte.",1
de_implicit_health_25_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat die Teilnahme an der Weihnachtsfeier aufgrund von persönlichen Umständen abgesagt.,1
de_implicit_health_25_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] explained in the seminar why larger people gatherings often cause many participants difficulty.,1
de_implicit_ethnicity_01_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] betet fünfmal am Tag und nimmt sich dafür während der Arbeitszeit eine kurze Pause.,1
de_implicit_ethnicity_01_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat im Ethikunterricht erklärt, warum gläubige Muslime fünfmal am Tag beten.",1
de_implicit_ethnicity_02_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] feiert jedes Jahr im Herbst das Lichterfest Diwali mit der ganzen Familie.,1
de_implicit_ethnicity_02_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] begleitet die Nachbarsfamilie im Herbst zum Lichterfest Diwali, weil sie eine Fahrgelegenheit gesucht hat.",1
de_implicit_ethnicity_03_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] isst aus religiösen Gründen kein Schweinefleisch und bevorzugt halal-zertifizierte Gerichte.,1
de_implicit_ethnicity_03_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat für die Kantine festgelegt, dass montags kein Schweinefleisch angeboten wird und ein halal-zertifizierter Lieferant gesucht wird.",1
de_implicit_ethnicity_04_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] spricht zu Hause hauptsächlich mit den Eltern.,1
de_implicit_ethnicity_04_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] spricht im Abendkurs ausschließlich Türkisch, um sich auf die Prüfung vorzubereiten.",1
de_implicit_ethnicity_05_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] fotografiert für die Lokalzeitung das Freitagsgebet in der Moschee und trägt dabei wie sonst auch das eigene Kopftuch.,1
de_implicit_ethnicity_05_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] fotografiert für die Lokalzeitung das Freitagsgebet in der Moschee und trägt dort aus Höflichkeit ein geliehenes Kopftuch.,1
de_implicit_ethnicity_06_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] feiert im Frühling das Fest Nouruz mit traditionellem Gebäck.,1
de_implicit_ethnicity_06_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat im Kulturzentrum den Saal vermietet, in dem im Frühning Nouruz gefeiert wird.",1
de_implicit_ethnicity_07_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] besucht sonntags regelmäßig die griechisch-orthodoxe Gemeinde in der Stadt.,1
de_implicit_ethnicity_07_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat als Malermeister sonntags die Räume für die griechisch-orthodoxe Gemeinde gestrichen.,1
de_implicit_ethnicity_08_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] lernt seit der Kindheit Hebräisch und liest daraus beim Schabbat vor.,1
de_implicit_ethnicity_08_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] unterrichtet an der Volkshochschule Hebräisch und erklärt dort auch, wie der Schabbat begangen wird.",1
de_implicit_ethnicity_09_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] brought traditional Piroggen at the company celebration.,1
de_implicit_ethnicity_09_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] brachte mit, die es im Supermarkt gerade als Importware aus Polen im Angebot gab.",1
